season,defense,predicted_percent_pcp,pcpoe,EPA
2019,CHI,0.472770506865263,52.7229493134737,-0.949
2019,CHI,0.412503366720684,58.7496633279316,-1.449
2019,GB,0.390146316213031,60.9853683786969,-0.868
2019,GB,0.33374449232173,-33.374449232173,1.448
2019,GB,0.424461853705635,57.5538146294365,-0.543
2019,GB,0.28832928725185,71.167071274815,-0.652
2019,GB,0.378845339194914,62.1154660805086,-2.127
2019,CHI,0.29705654020256,-29.705654020256,-0.746
2019,CHI,0.401874134419848,-40.1874134419848,-0.789
2019,GB,0.343606936362299,65.6393063637701,-1.492
2019,CHI,0.424461853705635,57.5538146294365,-0.667
2019,CHI,0.28832928725185,-28.832928725185,-0.127
2019,CHI,0.33374449232173,-33.374449232173,-1.83
2019,GB,0.461809042147823,-46.1809042147823,-0.284
2019,GB,0.215479951417784,-21.5479951417784,2.011
2019,GB,0.43739780641593,-43.739780641593,0.14
2019,GB,0.424461853705635,-42.4461853705635,-0.763
2019,GB,0.240834021620684,-24.0834021620684,-1.027
2019,CHI,0.424461853705635,-42.4461853705635,2.889
2019,CHI,0.424461853705635,-42.4461853705635,1.104
2019,CHI,0.444843438569212,55.5156561430788,-0.389
2019,CHI,0.469620812260291,-46.9620812260291,2.232
2019,GB,0.448262452956814,-44.8262452956814,2.107
2019,GB,0.268513047229662,-26.8513047229662,-0.611
2019,GB,0.448726959417082,-44.8726959417082,0.994
2019,CHI,0.43739780641593,-43.739780641593,0.72
2019,CHI,0.423711711338217,57.6288288661783,0.229
2019,CHI,0.223017404489148,-22.3017404489148,2.467
2019,CHI,0.433239435666315,56.6760564333686,0.052
2019,CHI,0.376917831417214,62.3082168582786,-1.893
2019,GB,0.457141283790773,-45.7141283790773,0.795
2019,GB,0.432485437610809,56.7514562389191,0.692
2019,GB,0.357866690259087,-35.7866690259087,-0.502
2019,GB,0.481710949333927,-48.1710949333928,-0.187
2019,GB,0.42121463999402,-42.121463999402,-0.66
2019,CHI,0.42303507473743,57.696492526257,-0.929
