season,defense,predicted_percent_pcp,pcpoe,EPA
2021,DAL,0.206420013556206,-20.6420013556206,-1.788
2021,TB,0.43739780641593,-43.739780641593,2.576
2021,TB,0.390146316213031,-39.0146316213031,0.181
2021,TB,0.379720824946939,62.027917505306,1.267
2021,TB,0.413741486880532,-41.3741486880532,-0.5
2021,TB,0.437859989173286,56.2140010826714,-0.718
2021,TB,0.378845339194914,-37.8845339194914,-1.405
2021,DAL,0.25968547401511,-25.968547401511,1.517
2021,DAL,0.43739780641593,-43.739780641593,-0.782
2021,DAL,0.472770506865263,-47.2770506865263,2.414
2021,DAL,0.424461853705635,-42.4461853705635,1.62
2021,DAL,0.424461853705635,-42.4461853705635,0.498
2021,DAL,0.434410043076016,-43.4410043076016,1.046
2021,DAL,0.324542377292008,-32.4542377292008,1.406
2021,TB,0.43739780641593,-43.739780641593,0.933
2021,TB,0.413741486880532,58.6258513119468,0.73
2021,TB,0.249357661221697,-24.9357661221697,0.594
2021,TB,0.424461853705635,57.5538146294365,0.528
2021,TB,0.400268969609656,-40.0268969609656,0.121
2021,TB,0.424461853705635,-42.4461853705635,0.558
2021,TB,0.241206335841715,-24.1206335841715,2.433
2021,DAL,0.379720824946939,-37.9720824946939,2.594
2021,DAL,0.249672894040535,-24.9672894040535,-0.784
2021,DAL,0.33374449232173,-33.374449232173,-2.096
2021,TB,0.448262452956814,55.1737547043186,-0.482
2021,TB,0.472770506865263,-47.2770506865263,-0.206
2021,DAL,0.459643105066503,54.0356894933497,0.0699999999999998
2021,DAL,0.206695912201543,-20.6695912201543,1.48
2021,DAL,0.424461853705635,-42.4461853705635,0.834000000000001
2021,DAL,NA,NA,1.453
2021,TB,0.448262452956814,-44.8262452956814,1.727
2021,TB,0.268513047229662,-26.8513047229662,0.778
2021,TB,0.435253767568093,-43.5253767568093,0.338
2021,TB,0.390146316213031,60.9853683786969,0.190999999999999
2021,TB,0.424461853705635,-42.4461853705635,0.137
2021,TB,0.480602117703175,51.9397882296825,-0.0430000000000001
2021,TB,0.432396626252964,-43.2396626252964,0.145
2021,TB,0.228927609663684,-22.8927609663684,-1.614
2021,TB,0.446699594068987,-44.6699594068987,-0.583
2021,TB,0.239338136133003,-23.9338136133003,1.149
2021,TB,0.47855575587633,52.144424412367,0.614
2021,TB,0.292476340510301,-29.2476340510301,1.939
2021,DAL,0.446235487479302,55.3764512520698,-4.982
2021,TB,0.422460105151026,57.7539894848974,0.0800000000000001
2021,TB,0.432396626252964,-43.2396626252964,-0.518
2021,TB,0.442317416058238,55.7682583941762,-1.183
2021,DAL,0.433239435666315,-43.3239435666315,0.658
2021,DAL,0.284488106594345,-28.4488106594345,3.66
2021,TB,0.457141283790773,54.2858716209227,0.933
2021,TB,0.458070572571766,-45.8070572571766,1.617
2021,TB,0.458070572571766,54.1929427428234,0.539
2021,TB,0.433404620715955,56.6595379284045,-0.645
2021,TB,0.364722136499403,-36.4722136499403,0.702
2021,TB,0.458070572571766,54.1929427428234,-0.372
2021,TB,0.482645778022245,-48.2645778022245,-1.585
2021,TB,0.42212768642039,-42.212768642039,-0.826
2021,TB,0.42212768642039,-42.212768642039,-1.466
2021,DAL,0.314807863980364,-31.4807863980364,-0.623
2021,DAL,0.493648176042125,50.6351823957875,-0.882
2021,DAL,0.432904892796404,56.7095107203596,-1.652
2021,TB,0.43739780641593,56.260219358407,-0.743
2021,TB,0.472770506865263,52.7229493134737,-0.207
2021,TB,0.324025386492448,-32.402538649244804,2.611
2021,TB,0.413741486880532,58.6258513119468,0.299
2021,TB,0.206695912201543,-20.6695912201543,1.586
2021,TB,0.413741486880532,58.6258513119468,-0.461
2021,TB,0.448726959417082,-44.8726959417082,0.961
2021,TB,0.469620812260291,53.0379187739709,0.398
2021,TB,0.423623356793255,57.6376643206745,0.0750000000000002
2021,TB,0.434410043076016,-43.4410043076016,0.199
