"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"1","Rudy Ford",0.861857518553734,0.0860524814462662,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.519,"S",23805,5117184
"2","Rasul Douglas",0.811446532607079,0.244043467392921,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.519,"CB",23805,5117184
"3","Darnell Savage",0.882760003209114,0.0651499967908859,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.519,"S",23805,5117184
"4","Quay Walker",0.806995928287506,0.172914071712494,2023,2,0,1,"GB","CHI","Justin Fields",0,1,2.519,"LB",23805,5117184
"5","Keisean Nixon",0.788424775004387,0.267065224995613,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.519,"CB",23805,5117184
"6","Jaire Alexander",0.744412571191788,0.311077428808212,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.519,"CB",23805,5117184
"7","De'Vondre Campbell",0.844273060560226,0.135636939439774,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.519,"LB",23805,5117184
"8","Quay Walker",0.875845238566399,-0.895935238566399,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,0.021,"LB",23805,5117195
"9","Rudy Ford",0.993432839401066,-1.04552283940107,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,0.021,"S",23805,5117195
"10","Darnell Savage",0.825486555695534,0.122423444304466,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.021,"S",23805,5117195
"11","Keisean Nixon",0.911968320608139,-0.856478320608139,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,0.021,"CB",23805,5117195
"12","Preston Smith",0.751627922058105,0.248372077941895,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.021,"ED",23805,5117195
"13","Rasul Douglas",0.826818630099297,0.228671369900703,2023,1,0,1,"GB","CHI","Justin Fields",0,1,0.021,"CB",23805,5117195
"14","Jaire Alexander",0.80467015504837,0.25081984495163,2023,1,0,1,"GB","CHI","Justin Fields",0.25,0,0.021,"CB",23805,5117195
"15","Tremaine Edmunds",0.992333910893649,-0.0124239108936489,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.161,"LB",23805,5117287
"16","Eddie Jackson",0.991000675596297,-0.0430906755962968,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.161,"S",23805,5117287
"17","Jaylon Johnson",0.993382441811264,-0.937892441811264,2023,3,0,1,"CHI","GB","Jordan Love",-0.25,1,2.161,"CB",23805,5117287
"18","Jaquan Brisker",0.769916698336601,0.177993301663399,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.161,"S",23805,5117287
"19","Tyrique Stevenson",0.752480059862137,0.303009940137863,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.161,"CB",23805,5117287
"20","Kyler Gordon",0.869835510849953,0.185654489150047,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.161,"CB",23805,5117287
"21","T.J. Edwards",0.994130881968886,-0.0142208819688857,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.161,"LB",23805,5117287
"22","Tyrique Stevenson",0.905393473803997,-0.849903473803997,2023,2,0,1,"CHI","GB","Jordan Love",-0.5,1,-0.477,"CB",23805,5117348
"23","Jaylon Johnson",0.829942166805267,0.225547833194733,2023,2,0,1,"CHI","GB","Jordan Love",0.5,0,-0.477,"CB",23805,5117348
"24","Jaquan Brisker",0.785321921110153,0.162588078889847,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.477,"S",23805,5117348
"25","T.J. Edwards",0.989217670634389,-0.00930767063438892,2023,2,0,1,"CHI","GB","Jordan Love",0.25,0,-0.477,"LB",23805,5117348
"26","Jack Sanborn",0.991052477620542,-0.011142477620542,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.477,"LB",23805,5117348
"27","Tremaine Edmunds",0.996235929429531,-0.0163259294295311,2023,2,0,1,"CHI","GB","Jordan Love",0.25,0,-0.477,"LB",23805,5117348
