"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"1","Rudy Ford",0.86104017496109,0.0868698250389099,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.519,"S",23805,5117184
"2","Jaire Alexander",0.796700090169907,0.258789909830093,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.519,"CB",23805,5117184
"3","Keisean Nixon",0.942439921200275,0.113050078799725,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.519,"CB",23805,5117184
"4","Quay Walker",0.991176038049161,-0.0112660380491614,2023,0,0,1,"GB","CHI","Justin Fields",0,1,2.519,"LB",23805,5117184
"5","Darnell Savage",0.81743785738945,0.13047214261055,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.519,"S",23805,5117184
"6","Rasul Douglas",0.885345868766308,0.170144131233692,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.519,"CB",23805,5117184
"7","De'Vondre Campbell",0.738294631242752,0.241615368757248,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.519,"LB",23805,5117184
"8","Rasul Douglas",0.822653219103813,0.232836780896187,2023,0,0,1,"GB","CHI","Justin Fields",0,1,0.021,"CB",23805,5117195
"9","Jaire Alexander",0.997143243206665,0.0583467567933351,2023,0,0,1,"GB","CHI","Justin Fields",0.25,0,0.021,"CB",23805,5117195
"10","Quay Walker",0.993667487520725,-1.01375748752072,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.021,"LB",23805,5117195
"11","Rudy Ford",0.996063654311001,-1.048153654311,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.021,"S",23805,5117195
"12","Keisean Nixon",0.74478605389595,-0.68929605389595,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.021,"CB",23805,5117195
"13","Darnell Savage",0.996068013831973,-0.0481580138319731,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.021,"S",23805,5117195
"14","Preston Smith",0.840456828474998,0.159543171525002,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.021,"ED",23805,5117195
"15","T.J. Edwards",0.876745671033859,0.103164328966141,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.161,"LB",23805,5117287
"16","Eddie Jackson",0.996422394178808,-0.0485123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.161,"S",23805,5117287
"17","Jaylon Johnson",0.845147252082825,-0.789657252082825,2023,0,0,1,"CHI","GB","Jordan Love",-0.25,1,2.161,"CB",23805,5117287
