season,defense,predicted_percent_pcp,pcpoe
2020,KC,0.241514579409197,-24.1514579409197
2020,KC,0.412503366720684,58.7496633279316
2020,HST,0.206695912201543,-20.6695912201543
2020,HST,0.424461853705635,57.5538146294365
2020,HST,0.390146316213031,-39.0146316213031
2020,HST,0.268513047229662,-26.8513047229662
2020,HST,0.297448832444269,-29.7448832444269
2020,HST,0.378845339194914,-37.8845339194914
2020,KC,0.400268969609656,-40.0268969609656
2020,KC,0.400268969609656,59.9731030390344
2020,KC,0.413741486880532,-41.3741486880532
2020,KC,0.343227355811791,-34.3227355811791
2020,KC,0.413741486880532,58.6258513119468
2020,HST,0.448262452956814,-44.8262452956814
2020,HST,0.424461853705635,57.5538146294365
2020,HST,0.268513047229662,-26.8513047229662
2020,HST,0.277249999346067,-27.7249999346067
2020,HST,0.305898868310835,69.4101131689165
2020,HST,0.285459226215414,-28.5459226215414
2020,HST,0.28470131832668,-28.470131832668
2020,KC,0.448262452956814,-44.8262452956814
2020,KC,0.249672894040535,-24.9672894040535
2020,KC,0.248976893442118,75.1023106557882
2020,HST,0.43739780641593,-43.739780641593
2020,HST,0.448262452956814,55.1737547043186
2020,HST,0.241514579409197,-24.1514579409197
2020,HST,0.244843795858409,-24.4843795858409
2020,HST,0.47855575587633,-47.855575587633
2020,HST,0.244532673111993,75.5467326888007
2020,KC,0.304593813647614,-30.4593813647614
2020,KC,0.305387449393884,-30.5387449393884
2020,KC,0.482645778022245,-48.2645778022245
2020,KC,0.305387449393884,-30.5387449393884
2020,KC,0.307639653134852,-30.7639653134852
2020,KC,0.458070572571766,54.1929427428234
2020,KC,0.471660180790642,52.8339819209358
2020,KC,0.411424129858678,-41.1424129858678
2020,HST,0.305387449393884,-30.5387449393884
2020,HST,0.326709569891937,-32.6709569891936
2020,HST,0.305387449393884,-30.5387449393884
2020,HST,0.514680867198892,48.5319132801108
2020,HST,0.43739780641593,56.260219358407
2020,HST,0.277249999346067,-27.7249999346067
2020,HST,0.448726959417082,55.1273040582918
2020,HST,0.424461853705635,-42.4461853705635
2020,KC,0.448262452956814,-44.8262452956814
2020,KC,0.437859989173286,-43.7859989173286
2020,KC,0.248976893442118,-24.8976893442118
2020,HST,0.268240522492317,-26.8240522492317
2020,HST,0.241514579409197,-24.1514579409197
2020,HST,0.240834021620684,-24.0834021620684
2020,HST,0.324025386492448,67.5974613507552
2020,KC,0.413404867042501,-41.3404867042501
2020,KC,0.459176710812735,-45.9176710812735
2020,KC,0.413741486880532,-41.3741486880532
2020,HST,0.276225883860653,72.3774116139347
2020,HST,0.364890453241446,63.5109546758554
2020,HST,0.222663199284277,-22.2663199284277
2020,KC,0.279000230337425,-27.9000230337425
2020,KC,0.424461853705635,-42.4461853705635
2020,KC,0.277249999346067,-27.7249999346067
2020,KC,0.268513047229662,-26.8513047229662
2020,KC,0.448726959417082,55.1273040582918
2020,KC,0.248976893442118,-24.8976893442118
2020,KC,0.199299625692308,-19.9299625692308
2020,KC,0.29282481887833,-29.282481887833
2020,HST,0.255738057264828,-25.5738057264828
2020,KC,0.284488106594345,-28.4488106594345
2020,KC,0.29353627023191,-29.353627023191
2020,KC,0.433239435666315,56.6760564333686
2020,KC,0.457607359932611,54.2392640067389
2020,KC,0.47855575587633,-47.855575587633
2020,KC,0.503209484274747,-50.3209484274747
2020,KC,0.482176870702177,51.7823129297823
2020,KC,0.42303507473743,-42.303507473743
2020,JAX,0.424461853705635,-42.4461853705635
2020,BLT,0.413741486880532,-41.3741486880532
2020,JAX,0.25769090258055,-25.769090258055
2020,NE,0.206695912201543,79.3304087798457
2020,BLT,0.379720824946939,62.027917505306
2020,SEA,0.448726959417082,55.1273040582918
2020,SEA,0.248976893442118,-24.8976893442118
2020,SEA,0.390146316213031,60.9853683786969
2020,BUF,0.43739780641593,-43.739780641593
2020,SEA,0.389261878081319,-38.9261878081319
2020,PHI,0.412503366720684,58.7496633279316
2020,BUF,0.267511215656451,-26.7511215656451
2020,WAS,0.424461853705635,-42.4461853705635
2020,BLT,0.437859989173286,-43.7859989173286
2020,BLT,0.389261878081319,61.0738121918681
2020,MIA,0.424461853705635,-42.4461853705635
2020,WAS,0.424461853705635,-42.4461853705635
2020,JAX,0.424461853705635,57.5538146294365
2020,MIA,0.28832928725185,71.167071274815
2020,ATL,0.43739780641593,56.260219358407
2020,CAR,0.390146316213031,-39.0146316213031
2020,MIA,0.389261878081319,61.0738121918681
2020,CAR,0.33374449232173,-33.374449232173
2020,ATL,0.308589382762251,-30.8589382762251
2020,WAS,0.379720824946939,62.027917505306
2020,NYJ,0.424461853705635,57.5538146294365
2020,ATL,0.33374449232173,-33.374449232173
2020,MIN,0.424461853705635,57.5538146294365
2020,NYJ,0.400673148598059,59.9326851401941
2020,LV,0.424461853705635,-42.4461853705635
2020,NE,0.287944092902014,-28.7944092902014
2020,WAS,0.3249115165085,-32.49115165085
2020,MIN,0.390146316213031,60.9853683786969
2020,NYJ,0.333370273387909,-33.3370273387909
2020,ATL,0.390146316213031,-39.0146316213031
2020,MIN,0.424461853705635,57.5538146294365
2020,WAS,0.324542377292008,-32.4542377292008
2020,ATL,0.268513047229662,73.1486952770338
2020,NE,0.472770506865263,52.7229493134737
2020,MIN,0.424461853705635,57.5538146294365
2020,ATL,0.277249999346067,-27.7249999346067
2020,NE,0.213726888724754,-21.3726888724754
2020,PHI,0.448262452956814,-44.8262452956814
2020,MIN,0.424461853705635,57.5538146294365
2020,CHI,0.412503366720684,-41.2503366720684
2020,IND,0.390146316213031,60.9853683786969
2020,PHI,0.424461853705635,57.5538146294365
2020,CLV,0.448726959417082,55.1273040582918
2020,MIN,0.469620812260291,53.0379187739709
2020,ATL,0.297448832444269,-29.7448832444269
2020,NE,0.257301771741054,74.2698228258947
2020,MIN,0.494250535618412,50.5749464381588
2020,ATL,0.39978049026147,-39.978049026147
2020,LV,0.448726959417082,-44.8726959417082
2020,MIN,0.275819163816201,-27.5819163816201
2020,DET,0.448262452956814,-44.8262452956814
2020,ATL,0.469620812260291,53.0379187739709
2020,BUF,0.401874134419848,59.8125865580152
2020,WAS,0.43739780641593,-43.739780641593
2020,IND,0.484104915155179,-48.4104915155179
2020,ATL,0.433996475991812,-43.3996475991812
2020,LV,0.248976893442118,-24.8976893442118
2020,DET,0.327690307563047,-32.7690307563047
2020,IND,0.448726959417082,55.1273040582918
2020,IND,0.389261878081319,61.0738121918681
2020,LV,0.448726959417082,-44.8726959417082
2020,MIA,0.424461853705635,-42.4461853705635
2020,NYJ,0.424461853705635,-42.4461853705635
2020,LV,0.378845339194914,62.1154660805086
2020,SEA,0.43739780641593,-43.739780641593
2020,DET,0.424461853705635,-42.4461853705635
2020,CLV,0.434410043076016,-43.4410043076016
2020,GB,0.448262452956814,55.1737547043186
2020,SEA,0.424461853705635,-42.4461853705635
2020,JAX,0.268513047229662,-26.8513047229662
2020,GB,0.400268969609656,-40.0268969609656
2020,MIA,0.279378154471107,72.0621845528893
2020,DET,0.249672894040535,-24.9672894040535
2020,JAX,0.424461853705635,57.5538146294365
2020,SEA,0.206420013556206,-20.6420013556206
2020,DET,0.257301771741054,-25.7301771741053
2020,ATL,0.413741486880532,-41.3741486880532
2020,BLT,0.287944092902014,-28.7944092902014
2020,JAX,0.469620812260291,53.0379187739709
2020,DET,0.213726888724754,-21.3726888724754
2020,ATL,0.469620812260291,53.0379187739709
2020,JAX,0.337007328657646,-33.7007328657646
2020,CHI,0.435253767568093,56.4746232431907
2020,BLT,0.214009919917945,-21.4009919917945
2020,MIA,0.469620812260291,-46.9620812260291
2020,WAS,0.222725836418593,-22.2725836418593
2020,CHI,0.448726959417082,-44.8726959417082
2020,CAR,0.343227355811791,-34.3227355811791
2020,CAR,0.413741486880532,-41.3741486880532
2020,WAS,0.413741486880532,-41.3741486880532
2020,MIN,0.448262452956814,55.1737547043186
2020,WAS,0.472770506865263,52.7229493134737
2020,CHI,0.424461853705635,-42.4461853705635
2020,CAR,0.424461853705635,-42.4461853705635
2020,CLV,0.248976893442118,-24.8976893442118
2020,MIN,0.241514579409197,-24.1514579409197
2020,WAS,0.412503366720684,-41.2503366720684
2020,MIN,0.324025386492448,-32.402538649244804
2020,SEA,0.268513047229662,-26.8513047229662
2020,NE,0.29705654020256,-29.705654020256
2020,IND,0.448262452956814,-44.8262452956814
2020,CHI,0.494250535618412,-49.4250535618412
2020,NE,0.413741486880532,-41.3741486880532
2020,MIN,0.424461853705635,-42.4461853705635
2020,WAS,0.444843438569212,55.5156561430788
2020,IND,0.472770506865263,52.7229493134737
2020,BLT,0.43739780641593,-43.739780641593
2020,NE,0.306732499813844,69.3267500186156
2020,CHI,0.28470131832668,-28.470131832668
2020,WAS,0.375549734127671,62.4450265872329
2020,NE,0.240834021620684,-24.0834021620684
2020,IND,0.355601237592726,-35.5601237592726
2020,MIN,0.458668844005954,54.1331155994046
2020,IND,0.424461853705635,57.5538146294365
2020,BLT,0.424461853705635,-42.4461853705635
2020,NYJ,0.424461853705635,-42.4461853705635
2020,MIA,0.248976893442118,-24.8976893442118
2020,IND,0.472770506865263,-47.2770506865263
2020,PHI,0.29705654020256,70.294345979744
2020,NYJ,0.469620812260291,53.0379187739709
2020,LV,0.390146316213031,-39.0146316213031
2020,PHI,0.318063341277654,-31.8063341277654
2020,IND,0.389261878081319,61.0738121918681
2020,LV,0.33374449232173,-33.374449232173
2020,NYJ,0.480602117703175,-48.0602117703175
2020,PHI,0.412503366720684,58.7496633279316
2020,BLT,0.423212374789607,-42.3212374789607
2020,NYJ,0.238278441839637,-23.8278441839637
2020,DET,0.400673148598059,-40.0673148598059
2020,LV,0.390146316213031,-39.0146316213031
2020,WAS,0.43739780641593,56.260219358407
2020,JAX,0.448262452956814,-44.8262452956814
2020,SEA,0.379720824946939,-37.9720824946939
2020,WAS,0.257301771741054,-25.7301771741053
2020,NYJ,0.305541553425728,69.4458446574272
2020,MIN,0.285115979296452,-28.5115979296452
2020,DET,0.249672894040535,-24.9672894040535
2020,JAX,0.424461853705635,-42.4461853705635
