"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"1","Jalen Ramsey",0.996551114367321,0.0589388856326789,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.216,"CB",23098,4490205
"2","Jordan Fuller",0.927381180226803,0.0205288197731972,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.216,"S",23098,4490205
"3","Bobby Wagner",0.718794137239456,0.261115862760544,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.216,"LB",23098,4490205
"4","Ernest Jones",0.998681431869045,-0.0187714318690449,2022,1,10,1,"LA","BUF","Josh Allen",0,1,0.216,"LB",23098,4490205
"5","Taylor Rapp",0.763159766793251,0.184750233206749,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.216,"S",23098,4490205
"6","Nick Scott",0.792362913489342,0.155547086510658,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.216,"S",23098,4490205
"7","Troy Hill",0.633673518896103,0.421816481103897,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.216,"CB",23098,4490205
"8","Taylor Rapp",0.918591640889645,0.0293183591103554,2022,2,4,1,"LA","BUF","Josh Allen",0,0,0.862,"S",23098,4490208
"9","Troy Hill",0.782695889472961,-0.727205889472961,2022,2,4,1,"LA","BUF","Josh Allen",-0.25,0,0.862,"CB",23098,4490208
"10","Jalen Ramsey",0.888478122651577,0.167011877348423,2022,2,4,1,"LA","BUF","Josh Allen",0,0,0.862,"CB",23098,4490208
"11","Jordan Fuller",0.996525296242908,-0.0486152962429076,2022,2,4,1,"LA","BUF","Josh Allen",0,0,0.862,"S",23098,4490208
"12","Bobby Wagner",0.849980592727661,0.129929407272339,2022,2,4,1,"LA","BUF","Josh Allen",0,0,0.862,"LB",23098,4490208
"13","Nick Scott",0.997654974227771,-0.0497449742277712,2022,2,4,1,"LA","BUF","Josh Allen",0,0,0.862,"S",23098,4490208
"14","Ernest Jones",0.994710029102862,-0.0148000291028619,2022,2,4,1,"LA","BUF","Josh Allen",0.25,0,0.862,"LB",23098,4490208
"15","Jalen Ramsey",0.87521255761385,0.18027744238615,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.398,"CB",23098,4490212
"16","Taylor Rapp",0.650873959064484,0.297036040935516,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.398,"S",23098,4490212
"17","Bobby Wagner",0.681198269128799,0.298711730871201,2022,2,3,1,"LA","BUF","Josh Allen",0,1,0.398,"LB",23098,4490212
"18","Nick Scott",0.671926528215408,0.275983471784592,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.398,"S",23098,4490212
"19","Troy Hill",0.997500747209415,0.0579892527905852,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.398,"CB",23098,4490212
"20","David Long Jr.",0.997500747209415,0.0579892527905852,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.398,"CB",23098,4490212
"21","Jalen Ramsey",0.78197617828846,0.27351382171154,2022,2,8,1,"LA","BUF","Josh Allen",0,0,1.007,"CB",23098,4490217
"22","Leonard Floyd",0.914268627762794,-0.914268627762794,2022,2,8,1,"LA","BUF","Josh Allen",-0.25,1,1.007,"ED",23098,4490217
"23","David Long Jr.",0.813597545027733,0.241892454972267,2022,2,8,1,"LA","BUF","Josh Allen",0,0,1.007,"CB",23098,4490217
"24","Bobby Wagner",0.813640758395195,0.166269241604805,2022,2,8,1,"LA","BUF","Josh Allen",0,0,1.007,"LB",23098,4490217
"25","Nick Scott",0.86540798842907,0.0825020115709305,2022,2,8,1,"LA","BUF","Josh Allen",0,0,1.007,"S",23098,4490217
"26","Troy Hill",0.772754237055779,0.282735762944221,2022,2,8,1,"LA","BUF","Josh Allen",0,0,1.007,"CB",23098,4490217
"27","Taylor Rapp",0.997688586823642,-0.0497785868236423,2022,2,8,1,"LA","BUF","Josh Allen",0,0,1.007,"S",23098,4490217
"28","Taylor Rapp",0.997782060643658,-0.049872060643658,2022,2,9,1,"LA","BUF","Josh Allen",0,0,0.856,"S",23098,4490221
"29","David Long Jr.",0.996562739135697,0.0589272608643025,2022,2,9,1,"LA","BUF","Josh Allen",0,0,0.856,"CB",23098,4490221
"30","Bobby Wagner",0.995007718447596,-0.0150977184475958,2022,2,9,1,"LA","BUF","Josh Allen",0,1,0.856,"LB",23098,4490221
"31","Jalen Ramsey",0.702853381633759,0.352636618366241,2022,2,9,1,"LA","BUF","Josh Allen",0,0,0.856,"CB",23098,4490221
"32","Troy Hill",0.994290130678564,0.0611998693214357,2022,2,9,1,"LA","BUF","Josh Allen",0.5,0,0.856,"CB",23098,4490221
