"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"1",2022,"MIA",0.238003690372332,76.1996309627668,0.766
"2",2022,"CHI",0.245954890895101,75.4045109104899,-0.823
"3",2022,"CAR",0.250352529854363,74.9647470145637,-0.871
"4",2022,"HST",0.258576284514781,74.1423715485219,0.99
"5",2022,"CHI",0.26399418949064,73.600581050936,2.32
"6",2022,"LV",0.267266198052637,73.2733801947363,1.39
"7",2022,"DET",0.268188815227677,73.1811184772323,-0.609
"8",2022,"PHI",0.269695206896217,73.0304793103783,-4.471
"9",2022,"NYG",0.2806632994035,71.93367005965,0.839
"10",2022,"MIA",0.285020215486708,71.4979784513292,0.0959999999999996
"11",2022,"NO",0.292336426092912,70.7663573907088,-0.523
"12",2022,"DEN",0.292336426092912,70.7663573907088,-0.2
"13",2022,"LAC",0.292336426092912,70.7663573907088,-1.294
"14",2022,"HST",0.295381753164104,70.4618246835896,-0.394
"15",2022,"MIA",0.295381753164104,70.4618246835896,0.436
"16",2022,"MIN",0.295381753164104,70.4618246835896,1.064
"17",2022,"CIN",0.296635065416577,70.3364934583423,0.207
"18",2022,"KC",0.296635065416577,70.3364934583423,-0.452
"19",2022,"BLT",0.302751019603943,69.7248980396057,-1.042
"20",2022,"PIT",0.30352716024942,69.647283975058,-0.417
"21",2022,"BLT",0.30352716024942,69.647283975058,1.777
"22",2022,"IND",0.30352716024942,69.647283975058,0.872
"23",2022,"CIN",0.30442427230322,69.557572769678,-0.876
"24",2022,"ATL",0.30956626435356,69.043373564644,-1.552
"25",2022,"JAX",0.316351429501157,68.3648570498843,-0.474
"26",2022,"LAC",0.323516933765278,67.6483066234723,-0.528999999999999
"27",2022,"DET",0.330131419822831,66.9868580177169,-0.568
"28",2022,"LAC",0.333483282629397,66.6516717370603,-0.179
"29",2022,"NE",0.342609507083642,65.7390492916358,2.28
"30",2022,"NYG",0.346054433303839,65.3945566696161,0.531
"31",2022,"DAL",0.384042201330151,61.5957798669849,-0.898
"32",2022,"MIA",0.391461939616633,60.8538060383367,1.044
"33",2022,"TEN",0.394347349959948,60.5652650040052,-0.873
"34",2022,"CIN",0.413879092550162,58.6120907449838,-2.215
"35",2022,"SF",0.421605665662623,57.8394334337377,0.218
"36",2022,"MIA",0.422995553184833,57.7004446815167,0.837
"37",2022,"TB",0.422995553184833,57.7004446815167,-0.281
"38",2022,"MIA",0.423844997089751,57.6155002910249,-2.606
"39",2022,"WAS",0.427575472748197,57.2424527251803,1.516
"40",2022,"NYJ",0.427875727784854,57.2124272215146,-0.927
"41",2022,"TB",0.434381488903589,56.5618511096411,-4.957
"42",2022,"BLT",0.43740669888678,56.259330111322,-0.59
"43",2022,"TEN",0.439813651942299,56.0186348057701,-1.917
"44",2022,"JAX",0.451766539720417,54.8233460279583,-0.167
"45",2022,"BLT",0.451766539720417,54.8233460279583,-0.52
"46",2022,"HST",0.456032343684262,54.3967656315738,-1.445
"47",2022,"BLT",0.457933602428473,54.2066397571527,2.194
"48",2022,"ATL",0.461400502208444,53.8599497791556,-0.361
"49",2022,"NO",0.463270121804876,53.6729878195124,1.631
"50",2022,"CLV",0.463270121804876,53.6729878195124,-2.128
"51",2022,"BUF",0.463270121804876,53.6729878195124,-0.924
"52",2022,"NO",0.463270121804876,53.6729878195124,-0.293
"53",2022,"JAX",0.473768413930962,52.6231586069038,0.0309999999999999
"54",2022,"MIA",0.478068258694529,52.1931741305471,-0.739
"55",2022,"LA",0.479191096078769,52.0808903921231,-0.246
"56",2022,"TB",0.480405041738711,51.9594958261289,-0.0579999999999998
"57",2022,"KC",0.483378597529884,51.6621402470116,-0.732
"58",2022,"LA",0.483378597529884,51.6621402470116,0.00600000000000001
"59",2022,"DET",0.483754896203228,51.6245103796772,0.226
"60",2022,"HST",0.483754896203228,51.6245103796772,-0.268
"61",2022,"BLT",0.484553898603634,51.5446101396366,1.006
"62",2022,"JAX",0.489185625175598,51.0814374824402,-0.724
"63",2022,"SF",0.51109977292198,48.890022707802,-2.195
"64",2022,"MIA",0.51109977292198,48.890022707802,0.36
"65",2022,"NYJ",0.51109977292198,48.890022707802,-2.036
"66",2022,"ARZ",0.51109977292198,48.890022707802,-0.0619999999999998
"67",2022,"KC",0.51109977292198,48.890022707802,-2.88
"68",2022,"ATL",0.536408870331771,46.3591129668229,0.585
"69",2022,"NYG",0.20501394568212,79.498605431788,-1.585
"70",2022,"HST",0.20501394568212,-20.501394568212,3.615
"71",2022,"ARZ",0.20501394568212,79.498605431788,0.0089999999999999
"72",2022,"TEN",0.545531561548979,45.4468438451021,1.498
"73",2022,"TB",0.550915714459721,44.9084285540279,1.019
"74",2022,"TEN",0.550915714459721,44.9084285540279,-0.0590000000000002
"75",2022,"DET",0.260636852963012,73.9363147036988,-0.851
"76",2022,"KC",0.260636852963012,73.9363147036988,1.544
"77",2022,"PHI",0.260636852963012,73.9363147036988,-0.81
"78",2022,"DET",0.260636852963012,-26.0636852963012,-0.737
"79",2022,"HST",0.260636852963012,73.9363147036988,-0.706
"80",2022,"NYG",0.260636852963012,73.9363147036988,0.481
"81",2022,"BUF",0.260636852963012,-26.0636852963012,-1.188
"82",2022,"BLT",0.260636852963012,73.9363147036988,0.845
"83",2022,"BLT",0.260636852963012,73.9363147036988,-0.796
"84",2022,"DET",0.260636852963012,-26.0636852963012,1.797
"85",2022,"MIA",0.330100329970454,66.9899670029546,0.889
"86",2022,"CLV",0.330100329970454,66.9899670029546,-0.735
